A;0;101;00C-06-01;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_2;2/0/3;0;0;109;A105;C;NULL;NULL;NULL;NULL
A;0;101;00C-11-01;A;C_ABET_HP5120-G_P1;10.50.0.116;C_ABET_P1;0/0/17;1;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;101;00C-06-02;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;101;00C-11-02;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;101;00C-06-03;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_2;2/0/4;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
A;0;101;00C-11-03;A;C_ABET_HP5120-G_P1;10.50.0.116;C_ABET_P1;0/0/18;1;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;101;00C-06-04;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;101;00C-11-04;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;101;00C-06-05;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_2;2/0/5;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
A;0;101;00C-06-06;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;101;00C-06-07;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_2;2/0/6;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
A;0;101;00C-06-08;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_2;2/0/7;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
A;0;101;00C-07-08;T;NULL;NULL;NULL;NULL;0;0;NULL;A105;C;915025;194;4;2
A;0;101;00C-06-09;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;101;00C-06-10;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
A;0;101;00C-06-11;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_2;2/0/8;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
A;0;101;00C-06-12;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_2;2/0/9;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
A;0;101;00C-06-13;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_2;2/0/10;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
A;0;101;00C-06-14;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
